Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Logit0,Logit1,Logit2,Logit3,Logit4
1,0,4,Normal,Unknown,-8.425417,-13.127135,-8.168563,-9.068361,-5.809972
25,0,4,Normal,Unknown,-7.028505,-13.913739,-8.700109,-10.273684,-6.256857
32,0,1,Normal,Supraventricular,-4.704107,-2.975098,-9.025478,-6.960637,-6.352865
38,0,4,Normal,Unknown,-5.664442,-10.281806,-8.889125,-9.465264,-5.207173
55,0,2,Normal,Ventricular,-7.714668,-10.883886,-7.125423,-8.742517,-8.586516
56,4,3,Unknown,Fusion,-17.867962,-14.372766,-11.334743,-8.295277,-9.004239
62,0,1,Normal,Supraventricular,-5.490118,-4.155210,-9.793242,-7.391932,-6.920729
99,1,3,Supraventricular,Fusion,-14.008919,-3.537567,-14.307057,-3.510895,-13.466056
100,2,3,Ventricular,Fusion,-8.334695,-10.505053,-9.868498,-6.466964,-7.609888
108,2,0,Ventricular,Normal,-2.754465,-6.771801,-3.755660,-4.572600,-7.524828
125,0,3,Normal,Fusion,-4.180712,-9.690253,-13.825426,-1.603192,-7.654843
134,0,3,Normal,Fusion,3.749833,-18.067318,-23.937130,4.304473,-4.816534
136,4,3,Unknown,Fusion,-5.046149,-12.251506,-7.565125,-4.717644,-7.322273
148,0,4,Normal,Unknown,-5.270105,-16.877695,-8.849604,-9.124427,-4.509501
183,2,3,Ventricular,Fusion,-10.894362,-14.698430,-9.135386,-7.700868,-9.164418
207,0,2,Normal,Ventricular,-6.324262,-21.355234,-1.690057,-13.684235,-7.762478
219,2,0,Ventricular,Normal,-3.010379,-5.565954,-3.648783,-5.199997,-5.008791
236,0,1,Normal,Supraventricular,-4.793935,-4.541376,-8.129501,-5.970860,-4.737026
240,2,3,Ventricular,Fusion,-10.741550,-15.430459,-8.586149,-6.411865,-8.134912
258,0,4,Normal,Unknown,-6.530697,-5.932756,-13.700247,-5.166935,-4.846685
259,2,0,Ventricular,Normal,-6.442242,-7.095592,-7.101052,-9.670219,-9.076984
266,2,4,Ventricular,Unknown,-11.286516,-14.577072,-11.539935,-9.468678,-8.920522
276,4,0,Unknown,Normal,2.759442,-17.910856,-12.529857,-3.804522,-0.777577
277,2,1,Ventricular,Supraventricular,-9.977089,-7.853274,-9.748730,-14.637677,-13.115977
283,0,2,Normal,Ventricular,-7.135748,-11.441517,-5.977762,-9.774428,-8.101385
294,0,3,Normal,Fusion,-3.104558,-6.037578,-5.076079,-2.843804,-3.236630
317,4,0,Unknown,Normal,-5.267672,-12.029887,-10.781950,-6.503901,-6.186570
318,0,3,Normal,Fusion,-7.071394,-11.159708,-16.650249,-4.431237,-7.368842
329,0,2,Normal,Ventricular,-4.343931,-6.332651,-2.506885,-5.349033,-6.406476
337,4,0,Unknown,Normal,-1.606745,-7.456304,-5.893877,-4.483199,-2.211320
374,0,2,Normal,Ventricular,-6.855799,-11.924217,-6.287544,-8.392858,-6.792407
375,0,1,Normal,Supraventricular,-5.162337,-3.342185,-7.942545,-7.327133,-6.654733
376,0,4,Normal,Unknown,-2.418590,-20.884825,-20.397717,-4.543253,-0.572067
385,0,4,Normal,Unknown,-2.982688,-10.473473,-6.748825,-8.026998,-2.976461
390,0,4,Normal,Unknown,-5.132010,-15.638823,-5.706133,-9.548660,-4.764626
392,4,0,Unknown,Normal,-1.620411,-12.846402,-6.206327,-7.181849,-3.284770
394,0,2,Normal,Ventricular,-5.227485,-21.828482,-3.828738,-13.194749,-9.248758
443,0,4,Normal,Unknown,-8.272041,-14.736393,-7.948990,-9.363577,-7.619383
446,4,0,Unknown,Normal,-1.163249,-9.090763,-5.964015,-4.538532,-2.017935
449,0,4,Normal,Unknown,-4.642326,-21.596575,-14.343445,-7.803710,-3.844254
478,2,0,Ventricular,Normal,-10.200487,-15.059315,-12.254968,-10.309447,-11.380752
480,0,2,Normal,Ventricular,-6.177429,-14.530834,-5.483343,-7.870356,-7.301420
499,0,3,Normal,Fusion,-5.535850,-6.820573,-12.173965,-4.952399,-8.922072
511,2,3,Ventricular,Fusion,-10.424264,-13.496946,-7.558878,-6.421626,-6.444000
512,0,4,Normal,Unknown,-4.330450,-18.476936,-12.227505,-7.098381,-3.278730
533,2,0,Ventricular,Normal,-4.003026,-13.036010,-5.081980,-5.704576,-6.095806
