Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Logit0,Logit1,Logit2,Logit3,Logit4
1,0,4,Normal,Unknown,-7.267792,-13.392504,-8.999926,-9.458214,-5.758711
18,2,0,Ventricular,Normal,-3.454585,-7.878590,-3.594749,-10.454824,-8.614570
32,0,1,Normal,Supraventricular,-3.587146,-3.249143,-9.432378,-7.120967,-6.194796
99,1,3,Supraventricular,Fusion,-13.602151,-3.776750,-14.817782,-3.452869,-13.230086
100,2,0,Ventricular,Normal,-6.052367,-11.125767,-10.825541,-7.298797,-7.327686
108,2,0,Ventricular,Normal,-2.325028,-7.015765,-3.841749,-4.439678,-7.563879
125,0,3,Normal,Fusion,-2.427531,-9.969059,-14.270157,-1.937619,-7.419279
136,4,0,Unknown,Normal,-3.504117,-13.058241,-7.470306,-4.060256,-6.598619
183,2,3,Ventricular,Fusion,-9.351242,-14.682710,-9.502437,-8.589623,-8.627874
207,0,2,Normal,Ventricular,-4.678848,-21.802301,-2.175465,-14.626323,-7.439855
219,2,0,Ventricular,Normal,-2.591277,-6.160685,-4.160511,-4.666343,-5.079936
225,2,4,Ventricular,Unknown,-11.563766,-16.375874,-7.825800,-9.105481,-7.110408
240,2,3,Ventricular,Fusion,-8.624536,-16.012257,-9.597578,-7.293812,-7.845176
254,2,4,Ventricular,Unknown,-9.299046,-15.175548,-8.090767,-8.906101,-7.579450
258,0,4,Normal,Unknown,-4.814810,-6.587614,-14.513980,-6.000536,-4.402772
259,2,0,Ventricular,Normal,-4.293682,-7.414101,-7.685483,-10.784712,-8.595523
266,2,4,Ventricular,Unknown,-9.686502,-14.926160,-12.216236,-10.342895,-8.611068
276,4,0,Unknown,Normal,3.954130,-18.287378,-13.103968,-4.171864,-0.364607
277,2,0,Ventricular,Normal,-7.770703,-8.724306,-10.843408,-15.680352,-12.758317
317,4,0,Unknown,Normal,-3.729632,-12.941699,-10.576666,-5.808998,-5.639272
318,0,3,Normal,Fusion,-5.537098,-11.508753,-17.116686,-4.708372,-7.006768
322,2,0,Ventricular,Normal,-5.645874,-8.314248,-8.563147,-14.802177,-11.614102
329,0,2,Normal,Ventricular,-3.683686,-6.558924,-2.722870,-5.373055,-6.341778
337,4,0,Unknown,Normal,-1.360036,-7.643211,-6.108041,-4.401426,-2.108765
375,0,1,Normal,Supraventricular,-4.247167,-3.887222,-8.886918,-7.414035,-6.357984
376,0,4,Normal,Unknown,-0.803391,-22.089279,-20.142206,-3.500381,0.306661
392,4,0,Unknown,Normal,-0.171104,-13.083731,-6.642563,-7.664890,-3.052085
398,2,4,Ventricular,Unknown,-11.548531,-14.055859,-6.963287,-8.854705,-6.869505
399,2,0,Ventricular,Normal,-5.145280,-11.126643,-7.919742,-14.153790,-10.408874
446,4,0,Unknown,Normal,-0.406591,-9.227391,-6.078675,-4.709461,-1.673712
448,2,4,Ventricular,Unknown,-4.772466,-7.361182,-2.862674,-5.861639,-2.421251
468,2,4,Ventricular,Unknown,-7.780827,-11.587996,-8.126496,-8.472878,-7.349501
478,2,0,Ventricular,Normal,-8.365907,-15.569130,-13.183698,-11.576167,-11.127469
511,2,4,Ventricular,Unknown,-8.634314,-13.910279,-8.255116,-7.102854,-6.139361
533,2,0,Ventricular,Normal,-4.152602,-13.290262,-5.026020,-5.373090,-6.179457
552,2,4,Ventricular,Unknown,-5.588285,-7.961289,-3.031362,-5.938251,-2.049307
556,2,0,Ventricular,Normal,-5.100242,-9.819484,-12.435022,-7.251773,-8.125459
567,2,4,Ventricular,Unknown,-10.019052,-14.318686,-8.954569,-8.726527,-6.798637
610,2,0,Ventricular,Normal,-4.696832,-10.667211,-8.478493,-14.503905,-10.819479
639,2,0,Ventricular,Normal,-9.304959,-15.374511,-12.906209,-11.450437,-11.016078
645,4,0,Unknown,Normal,5.766809,-30.964214,-20.722437,-3.743924,3.669847
665,0,2,Normal,Ventricular,2.446994,-19.536428,2.651642,-14.299454,-35.844986
679,2,4,Ventricular,Unknown,-4.720252,-7.983674,-3.892796,-5.423646,-3.769930
694,4,0,Unknown,Normal,-0.643253,-7.927735,-7.068688,-5.226714,-1.238463
724,3,0,Fusion,Normal,7.405879,-18.664284,-34.887241,4.144592,-4.921462
746,2,0,Ventricular,Normal,-5.657746,-10.593063,-8.504400,-13.379586,-10.572654
753,2,3,Ventricular,Fusion,-4.292505,-9.850916,-4.486949,-3.617831,-7.135260
778,4,0,Unknown,Normal,4.786329,-18.038881,-13.605028,-4.259947,-0.636910
783,2,0,Ventricular,Normal,-0.103448,-6.035234,-4.983821,-3.814363,-3.185301
788,2,0,Ventricular,Normal,-4.897493,-8.326441,-7.265321,-11.261164,-9.210380
800,2,3,Ventricular,Fusion,-6.449032,-13.141131,-4.632346,-4.576803,-7.713533
804,0,1,Normal,Supraventricular,-7.023709,-4.869967,-9.819193,-8.612947,-6.749216
806,0,4,Normal,Unknown,-4.828393,-5.616196,-11.815411,-7.102323,-4.206521
941,4,0,Unknown,Normal,-0.574279,-6.544660,-7.612067,-4.961852,-0.813497
980,2,0,Ventricular,Normal,-6.208873,-9.578179,-8.392155,-13.585679,-10.980484
993,2,4,Ventricular,Unknown,-12.617109,-16.063227,-8.524742,-10.237709,-8.463086
997,2,0,Ventricular,Normal,-4.933744,-8.429110,-6.581290,-12.971486,-8.728646
1000,1,3,Supraventricular,Fusion,-11.926486,-5.370456,-11.773454,-4.757745,-12.254197
1014,2,4,Ventricular,Unknown,-11.629494,-15.015821,-8.441748,-8.572248,-6.678236
1019,2,3,Ventricular,Fusion,-11.308882,-16.552919,-7.698138,-6.894993,-7.538898
1045,2,4,Ventricular,Unknown,-3.995219,-9.591368,-5.170300,-6.521385,-1.579715
1085,4,0,Unknown,Normal,2.938376,-15.297764,-15.966384,-3.610676,-1.276309
1090,1,3,Supraventricular,Fusion,-7.526793,-2.098039,-11.475897,-1.503348,-8.315846
1118,1,0,Supraventricular,Normal,-2.254851,-3.841197,-5.846080,-3.989707,-4.883574
1119,0,4,Normal,Unknown,-2.721776,-9.083187,-8.138670,-4.416852,-2.634650
1161,2,4,Ventricular,Unknown,-11.746127,-18.710379,-6.913826,-8.470827,-6.650997
1217,2,4,Ventricular,Unknown,-9.906036,-14.520939,-9.372803,-8.120174,-7.803383
1218,2,0,Ventricular,Normal,-2.535269,-10.772477,-8.738488,-14.451949,-10.717446
1270,2,4,Ventricular,Unknown,-9.657251,-12.788670,-9.531814,-9.925561,-8.459821
1302,1,0,Supraventricular,Normal,-0.392081,-2.774223,-11.277570,-3.198055,-3.396508
1305,2,0,Ventricular,Normal,-5.510887,-9.881124,-7.493742,-14.910240,-11.367275
1316,0,4,Normal,Unknown,-3.928278,-20.056067,-8.792495,-11.769263,-3.191937
1392,2,0,Ventricular,Normal,-6.340992,-12.791647,-13.244804,-9.075714,-9.563937
1411,2,4,Ventricular,Unknown,-4.121257,-7.032843,-2.668971,-4.383694,-2.448257
1415,0,1,Normal,Supraventricular,-5.213149,-3.302913,-6.062459,-6.595785,-5.909369
1427,2,4,Ventricular,Unknown,-6.493119,-20.166651,-7.975891,-7.408004,-5.506428
1431,2,0,Ventricular,Normal,-1.992435,-10.035442,-3.247480,-6.335705,-6.258029
1436,2,0,Ventricular,Normal,-1.308151,-10.720677,-4.593390,-4.379515,-6.732434
1453,0,4,Normal,Unknown,-2.984337,-22.934996,-11.211258,-10.434561,-1.820248
1461,1,3,Supraventricular,Fusion,-6.635460,-3.199947,-14.415174,-0.359621,-9.604433
1481,2,4,Ventricular,Unknown,-8.627590,-16.218248,-8.195982,-8.231834,-6.843064
1488,1,3,Supraventricular,Fusion,-7.738241,-2.860979,-10.272030,-2.305215,-8.981492
1513,2,0,Ventricular,Normal,-6.330976,-12.789143,-10.114781,-9.216051,-9.733230
1528,3,4,Fusion,Unknown,-7.347418,-4.193632,-20.427204,-3.983749,-3.032667
1532,0,4,Normal,Unknown,-3.343981,-13.985515,-13.208607,-3.767540,-1.979989
1552,4,0,Unknown,Normal,4.221044,-29.992788,-19.507576,-2.607355,3.683753
1566,2,4,Ventricular,Unknown,-9.666201,-14.148895,-10.952792,-12.764552,-9.072205
1575,2,3,Ventricular,Fusion,-6.272289,-15.673914,-11.009843,-5.385078,-6.045628
1587,2,0,Ventricular,Normal,-7.564216,-16.517733,-12.044639,-9.296254,-8.018909
1606,1,3,Supraventricular,Fusion,-6.229471,-2.680538,-12.432753,-1.719800,-9.064792
1611,4,3,Unknown,Fusion,-9.765386,-16.519094,-13.598239,-4.754509,-5.761524
1617,2,0,Ventricular,Normal,-4.406511,-8.861256,-5.964706,-13.449813,-10.557594
1622,2,4,Ventricular,Unknown,-12.556750,-13.423729,-8.896164,-9.934503,-7.951247
