Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Correct,Logit0,Logit1,Logit2,Logit3,Logit4,Prob0,Prob1,Prob2,Prob3,Prob4
1,0,4,Normal,Unknown,No,-7.337350,-13.391851,-8.969564,-9.439563,-5.732055,0.158746,0.000373,0.031034,0.019397,0.790450
2,0,0,Normal,Normal,Yes,0.030057,-10.615778,-13.908607,-4.463936,-5.993782,0.986562,0.000023,0.000001,0.011026,0.002388
3,0,0,Normal,Normal,Yes,-2.237956,-7.355408,-12.068670,-4.436202,-5.145821,0.853508,0.005114,0.000046,0.094737,0.046595
4,0,0,Normal,Normal,Yes,1.448745,-12.109535,-14.142435,-3.856824,-3.126967,0.984965,0.000001,0.000000,0.004889,0.010144
5,0,0,Normal,Normal,Yes,-0.165503,-10.039812,-10.953173,-5.218789,-4.229242,0.976901,0.000050,0.000020,0.006241,0.016788
6,0,0,Normal,Normal,Yes,3.987514,-30.394415,-12.943866,-9.029284,-2.725341,0.998784,0.000000,0.000000,0.000002,0.001214
7,0,0,Normal,Normal,Yes,2.347056,-12.569835,-3.619964,-6.510176,-3.714705,0.994990,0.000000,0.002549,0.000142,0.002319
8,0,0,Normal,Normal,Yes,-5.118579,-10.958180,-8.575685,-9.628793,-8.006379,0.908162,0.002643,0.028626,0.009986,0.050583
9,1,1,Supraventricular,Supraventricular,Yes,-7.330621,-0.131305,-7.933751,-6.504299,-6.447684,0.000744,0.995352,0.000407,0.001699,0.001798
10,0,0,Normal,Normal,Yes,-1.820818,-9.033112,-19.180824,-8.591595,-6.540585,0.989314,0.000730,0.000000,0.001135,0.008822
11,0,0,Normal,Normal,Yes,3.624989,-28.760063,-12.025874,-8.018931,-2.006123,0.996419,0.000000,0.000000,0.000009,0.003572
12,0,0,Normal,Normal,Yes,1.187890,-6.578061,-9.600703,-4.770005,-4.973996,0.994888,0.000422,0.000021,0.002572,0.002097
13,0,0,Normal,Normal,Yes,-1.451557,-8.183507,-6.639667,-6.920451,-3.328269,0.859045,0.001024,0.004796,0.003622,0.131514
14,0,0,Normal,Normal,Yes,1.466856,-21.741587,-8.643695,-9.374224,-4.269893,0.996725,0.000000,0.000041,0.000020,0.003215
15,0,0,Normal,Normal,Yes,-1.873793,-7.905799,-5.421415,-6.034471,-3.374015,0.787481,0.001890,0.022674,0.012282,0.175672
16,0,0,Normal,Normal,Yes,6.966143,-19.562340,-12.607236,-4.600821,-5.269568,0.999986,0.000000,0.000000,0.000009,0.000005
17,0,0,Normal,Normal,Yes,0.631460,-7.951694,-8.015872,-5.852424,-5.843267,0.996579,0.000187,0.000175,0.001523,0.001537
18,2,0,Ventricular,Normal,No,-3.486564,-7.864833,-3.572383,-10.478045,-8.596365,0.516192,0.006477,0.473740,0.000475,0.003116
19,0,0,Normal,Normal,Yes,4.556121,-27.695850,-13.608192,-9.779811,-2.299693,0.998947,0.000000,0.000000,0.000001,0.001052
20,1,1,Supraventricular,Supraventricular,Yes,-7.776781,-2.201278,-8.725196,-8.421760,-10.123544,0.003761,0.992449,0.001457,0.001973,0.000360
21,0,0,Normal,Normal,Yes,1.485331,-26.440119,-20.570553,-4.064936,-3.423618,0.988859,0.000000,0.000000,0.003843,0.007298
